,AnsId,TagName,AnsScore,ScoreRange,AnsUserRep,ReputationRange,SmoothedWeightedUpVoteDownVoteRatio,SWUDRRange
12407,42010382,recurrent-neural-network,1,[0 - 9.0),2054,[1 - 84685.0),11.508771929824562,[0.0010319917440660474 - 141.8451324389405)
12408,41937818,keras,1,[-2 - 35.666666666666664),11129,[1 - 45217.333333333336),13.06501547987616,[0.0005159958720330237 - 141.8447884416925)
12409,42010635,deep-learning,0,[-2 - 86.0),2054,[1 - 252565.66666666666),11.508771929824562,[0.0003439972480220158 - 141.84467377594314)
12410,41942396,tensorflow,6,[-2 - 96.0),1761,[1 - 252565.66666666666),7.773993808049536,[0.0003439972480220158 - 141.84467377594314)
12411,41959507,tensorflow,0,[-2 - 96.0),1,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12412,45697593,deep-learning,0,[-2 - 86.0),780,[1 - 252565.66666666666),0.02476780185758514,[0.0003439972480220158 - 141.84467377594314)
12413,41940669,deep-learning,3,[-2 - 86.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
12414,41939583,keras,3,[-2 - 35.666666666666664),1914,[1 - 45217.333333333336),2.4246646026831784,[0.0005159958720330237 - 141.8447884416925)
12415,41939911,deep-learning,1,[-2 - 86.0),1914,[1 - 252565.66666666666),2.4246646026831784,[0.0003439972480220158 - 141.84467377594314)
12416,41940507,tensorflow,0,[-2 - 96.0),11129,[1 - 252565.66666666666),13.06501547987616,[0.0003439972480220158 - 141.84467377594314)
12417,41941097,tensorflow,3,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
12418,41945173,deep-learning,2,[-2 - 86.0),3330,[1 - 252565.66666666666),2.3839009287925697,[0.0003439972480220158 - 141.84467377594314)
12419,41945977,neural-network,1,[-3 - 301.3333333333333),436,[1 - 337956.6666666667),0.057791537667698664,[0.0005159958720330237 - 141.8447884416925)
12420,47923499,tensorflow,0,[-2 - 96.0),764,[1 - 252565.66666666666),0.02063983488132095,[0.0003439972480220158 - 141.84467377594314)
12421,41945333,tensorboard,7,[-1 - 24.666666666666668),3330,[1 - 49424.666666666664),2.3839009287925697,[0.0005159958720330237 - 141.8447884416925)
12422,41951943,neural-network,1,[-3 - 301.3333333333333),858,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
12423,41946474,lstm,2,[-1 - 5.333333333333333),42091,[1 - 45217.333333333336),38.54695562435501,[0.0005159958720330237 - 141.8447884416925)
12424,41943422,deep-learning,4,[-2 - 86.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
12425,41945055,tensorflow,2,[-2 - 96.0),3330,[1 - 252565.66666666666),2.3839009287925697,[0.0003439972480220158 - 141.84467377594314)
12426,41948646,deep-learning,0,[-2 - 86.0),423,[1 - 252565.66666666666),0.0041279669762641896,[0.0003439972480220158 - 141.84467377594314)
12427,41946137,keras,1,[-2 - 35.666666666666664),15733,[1 - 45217.333333333336),75.74613003095975,[0.0005159958720330237 - 141.8447884416925)
12428,41946033,tensorflow,1,[-2 - 96.0),3330,[1 - 252565.66666666666),2.3839009287925697,[0.0003439972480220158 - 141.84467377594314)
12429,41992499,conv-neural-network,1,[-2 - 57.333333333333336),113,[1 - 89142.0),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
12430,41945970,conv-neural-network,2,[-2 - 57.333333333333336),15733,[1 - 89142.0),75.74613003095975,[0.0005159958720330237 - 141.8447884416925)
12431,41952772,conv-neural-network,1,[-2 - 57.333333333333336),1914,[1 - 89142.0),2.4246646026831784,[0.0005159958720330237 - 141.8447884416925)
12432,48521460,keras,3,[-2 - 35.666666666666664),204,[1 - 45217.333333333336),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
12433,41947158,tensorflow,0,[-2 - 96.0),712,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12434,41948730,conv-neural-network,1,[-2 - 57.333333333333336),4706,[1 - 89142.0),0.9659442724458204,[0.0005159958720330237 - 141.8447884416925)
12435,42010989,tensorflow,0,[-2 - 96.0),2054,[1 - 252565.66666666666),11.508771929824562,[0.0003439972480220158 - 141.84467377594314)
12436,42011097,tensorflow,1,[-2 - 96.0),2054,[1 - 252565.66666666666),11.508771929824562,[0.0003439972480220158 - 141.84467377594314)
12437,41952863,keras,8,[-2 - 35.666666666666664),226,[1 - 45217.333333333336),0.037151702786377715,[0.0005159958720330237 - 141.8447884416925)
12438,42011125,tensorflow,2,[-2 - 96.0),2054,[1 - 252565.66666666666),11.508771929824562,[0.0003439972480220158 - 141.84467377594314)
12439,41969243,tensorflow,0,[-2 - 96.0),306,[1 - 252565.66666666666),0.010319917440660476,[0.0003439972480220158 - 141.84467377594314)
12440,44056966,tensorflow,1,[-2 - 96.0),11,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12441,43035867,tensorflow,6,[-2 - 96.0),69,[1 - 252565.66666666666),0.0041279669762641896,[0.0003439972480220158 - 141.84467377594314)
12442,41973977,caffe,1,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
12443,41956835,neural-network,0,[-3 - 301.3333333333333),174,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
12444,42011465,tensorflow,1,[-2 - 96.0),2054,[1 - 252565.66666666666),11.508771929824562,[0.0003439972480220158 - 141.84467377594314)
12445,41972119,tensorflow,9,[-2 - 96.0),3640,[1 - 252565.66666666666),0.27657378740970073,[0.0003439972480220158 - 141.84467377594314)
12446,41966228,deep-learning,1,[-2 - 86.0),28851,[1 - 252565.66666666666),2.3993808049535605,[0.0003439972480220158 - 141.84467377594314)
12447,43990181,keras,0,[-2 - 35.666666666666664),1,[1 - 45217.333333333336),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
12448,41955635,conv-neural-network,0,[-2 - 57.333333333333336),124817,[89142.0 - 178283.0),0.2631578947368421,[0.0005159958720330237 - 141.8447884416925)
12449,41956383,tensorflow,0,[-2 - 96.0),11129,[1 - 252565.66666666666),13.06501547987616,[0.0003439972480220158 - 141.84467377594314)
12450,41961529,tensorflow,1,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
12451,41975104,deep-learning,0,[-2 - 86.0),560,[1 - 252565.66666666666),0.17337461300309598,[0.0003439972480220158 - 141.84467377594314)
12452,41959759,tensorflow,9,[-2 - 96.0),135650,[1 - 252565.66666666666),4.9256965944272455,[0.0003439972480220158 - 141.84467377594314)
12453,41961452,conv-neural-network,3,[-2 - 57.333333333333336),15733,[1 - 89142.0),75.74613003095975,[0.0005159958720330237 - 141.8447884416925)
12454,41970980,keras,2,[-2 - 35.666666666666664),1438,[1 - 45217.333333333336),0.346749226006192,[0.0005159958720330237 - 141.8447884416925)
12455,41964549,tensorflow,3,[-2 - 96.0),56,[1 - 252565.66666666666),0.0041279669762641896,[0.0003439972480220158 - 141.84467377594314)
12456,44232441,keras,9,[-2 - 35.666666666666664),412,[1 - 45217.333333333336),0.02476780185758514,[0.0005159958720330237 - 141.8447884416925)
12457,41970547,neural-network,0,[-3 - 301.3333333333333),91,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
12458,41982937,tensorflow,1,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
12459,42011904,autoencoder,1,[-1 - 5.666666666666667),2054,[1 - 36534.333333333336),11.508771929824562,[0.0005159958720330237 - 141.8447884416925)
12460,41962132,tensorflow,8,[-2 - 96.0),437,[1 - 252565.66666666666),0.009287925696594429,[0.0003439972480220158 - 141.84467377594314)
12461,41962654,neural-network,0,[-3 - 301.3333333333333),407,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
12462,41970239,conv-neural-network,1,[-2 - 57.333333333333336),26094,[1 - 89142.0),32.368421052631575,[0.0005159958720330237 - 141.8447884416925)
12463,41963961,tensorflow,0,[-2 - 96.0),2747,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12464,41975050,tensorflow,1,[-2 - 96.0),15673,[1 - 252565.66666666666),0.016511867905056758,[0.0003439972480220158 - 141.84467377594314)
12465,41975926,tensorflow,1,[-2 - 96.0),56346,[1 - 252565.66666666666),0.19504643962848295,[0.0003439972480220158 - 141.84467377594314)
12466,41965889,tensorflow,1,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
12467,41967420,keras,1,[-2 - 35.666666666666664),26,[1 - 45217.333333333336),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
12468,41969162,tensorflow,1,[-2 - 96.0),1256,[1 - 252565.66666666666),0.5490196078431373,[0.0003439972480220158 - 141.84467377594314)
12469,41990520,deep-learning,0,[-2 - 86.0),20,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12470,43661639,neural-network,0,[-3 - 301.3333333333333),1790,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
12471,41968877,convolution,0,[-2 - 21.333333333333332),558,[1 - 176762.33333333334),0.07430340557275543,[0.0003439972480220158 - 141.84467377594314)
12472,41969286,conv-neural-network,3,[-2 - 57.333333333333336),2984,[1 - 89142.0),0.02476780185758514,[0.0005159958720330237 - 141.8447884416925)
12473,41973502,caffe,1,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
12474,41973731,caffe,1,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
12475,41972138,tensorflow,4,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
12476,43927939,keras,3,[-2 - 35.666666666666664),1801,[1 - 45217.333333333336),0.02476780185758514,[0.0005159958720330237 - 141.8447884416925)
12477,41987381,caffe,2,[-1 - 30.0),32059,[1 - 209904.0),8.87719298245614,[0.0005159958720330237 - 141.8447884416925)
12478,41971995,deep-learning,0,[-2 - 86.0),177,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12479,42841913,convolution,1,[-2 - 21.333333333333332),36,[1 - 176762.33333333334),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
12480,43086821,tensorflow,0,[-2 - 96.0),149,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12481,42709493,lstm,0,[-1 - 5.333333333333333),184,[1 - 45217.333333333336),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
12482,41976075,conv-neural-network,1,[-2 - 57.333333333333336),189,[1 - 89142.0),0.04953560371517028,[0.0005159958720330237 - 141.8447884416925)
12483,41978272,tensorflow,0,[-2 - 96.0),66,[1 - 252565.66666666666),0.02476780185758514,[0.0003439972480220158 - 141.84467377594314)
12484,41979384,deep-learning,1,[-2 - 86.0),2946,[1 - 252565.66666666666),2.5010319917440658,[0.0003439972480220158 - 141.84467377594314)
12485,41991743,deep-learning,1,[-2 - 86.0),262,[1 - 252565.66666666666),0.01238390092879257,[0.0003439972480220158 - 141.84467377594314)
12486,41978561,keras,2,[-2 - 35.666666666666664),11129,[1 - 45217.333333333336),13.06501547987616,[0.0005159958720330237 - 141.8447884416925)
12487,41978930,conv-neural-network,0,[-2 - 57.333333333333336),11860,[1 - 89142.0),4.295665634674924,[0.0005159958720330237 - 141.8447884416925)
12488,41982923,tensorflow,1,[-2 - 96.0),3330,[1 - 252565.66666666666),2.3839009287925697,[0.0003439972480220158 - 141.84467377594314)
12489,41997482,lstm,3,[-1 - 5.333333333333333),130,[1 - 45217.333333333336),0.06501547987616099,[0.0005159958720330237 - 141.8447884416925)
12490,41983165,convolution,1,[-2 - 21.333333333333332),1236,[1 - 176762.33333333334),0.0041279669762641896,[0.0003439972480220158 - 141.84467377594314)
12491,43891424,caffe,2,[-1 - 30.0),46,[1 - 209904.0),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
12492,41986477,neural-network,1,[-3 - 301.3333333333333),26094,[1 - 337956.6666666667),32.368421052631575,[0.0005159958720330237 - 141.8447884416925)
12493,41983813,deep-learning,1,[-2 - 86.0),874,[1 - 252565.66666666666),0.01238390092879257,[0.0003439972480220158 - 141.84467377594314)
12494,42069247,caffe,1,[-1 - 30.0),1141,[1 - 209904.0),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
12495,42059753,tensorflow,0,[-2 - 96.0),368,[1 - 252565.66666666666),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
12496,42015398,deep-learning,0,[-2 - 86.0),1,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12497,41985832,tensorflow,2,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
12498,41985538,tensorflow,7,[-2 - 96.0),1623,[1 - 252565.66666666666),0.27450980392156865,[0.0003439972480220158 - 141.84467377594314)
12499,41997347,neural-network,1,[-3 - 301.3333333333333),3160,[1 - 337956.6666666667),0.06707946336429309,[0.0005159958720330237 - 141.8447884416925)
12500,41986552,tensorflow,4,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
12501,41991924,tensorflow,0,[-2 - 96.0),503,[1 - 252565.66666666666),0.037151702786377715,[0.0003439972480220158 - 141.84467377594314)
12502,42007153,tensorflow,2,[-2 - 96.0),57,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
12503,41988349,keras,1,[-2 - 35.666666666666664),15733,[1 - 45217.333333333336),75.74613003095975,[0.0005159958720330237 - 141.8447884416925)
12504,42000594,deep-learning,2,[-2 - 86.0),15733,[1 - 252565.66666666666),75.74613003095975,[0.0003439972480220158 - 141.84467377594314)
12505,42005879,tensorflow,1,[-2 - 96.0),11,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12506,41988547,tensorflow,2,[-2 - 96.0),339,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
12507,41993273,deeplearning4j,0,[0 - 3.6666666666666665),1226,[1 - 85949.0),1.909184726522188,[0.0010319917440660474 - 17.036578374039674)
12508,42436987,backpropagation,2,[-1 - 16.333333333333332),392,[1 - 162004.33333333334),0.028895768833849332,[0.0006879944960440316 - 141.8449031074418)
12509,41991989,tensorflow,4,[-2 - 96.0),503,[1 - 252565.66666666666),0.037151702786377715,[0.0003439972480220158 - 141.84467377594314)
12510,44102173,deep-learning,0,[-2 - 86.0),476,[1 - 252565.66666666666),0.0041279669762641896,[0.0003439972480220158 - 141.84467377594314)
12511,41991079,tensorflow,0,[-2 - 96.0),16,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12512,41991282,neural-network,3,[-3 - 301.3333333333333),2697,[1 - 337956.6666666667),0.018575851393188854,[0.0005159958720330237 - 141.8447884416925)
12513,44180695,tensorflow,30,[-2 - 96.0),573,[1 - 252565.66666666666),0.016511867905056758,[0.0003439972480220158 - 141.84467377594314)
12514,41991764,tensorflow,1,[-2 - 96.0),503,[1 - 252565.66666666666),0.037151702786377715,[0.0003439972480220158 - 141.84467377594314)
12515,42111079,conv-neural-network,1,[-2 - 57.333333333333336),11,[1 - 89142.0),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
12516,42008906,neural-network,1,[-3 - 301.3333333333333),569,[1 - 337956.6666666667),0.390092879256966,[0.0005159958720330237 - 141.8447884416925)
12517,43639040,deep-learning,4,[-2 - 86.0),1067,[1 - 252565.66666666666),0.05366357069143447,[0.0003439972480220158 - 141.84467377594314)
12518,41999270,deep-learning,3,[-2 - 86.0),3640,[1 - 252565.66666666666),0.27657378740970073,[0.0003439972480220158 - 141.84467377594314)
12519,41999400,tensorflow,2,[-2 - 96.0),1595,[1 - 252565.66666666666),0.3405572755417957,[0.0003439972480220158 - 141.84467377594314)
12520,42004621,neural-network,1,[-3 - 301.3333333333333),15122,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
12521,42002116,conv-neural-network,2,[-2 - 57.333333333333336),11129,[1 - 89142.0),13.06501547987616,[0.0005159958720330237 - 141.8447884416925)
12522,42013962,deep-learning,0,[-2 - 86.0),50,[1 - 252565.66666666666),0.009287925696594429,[0.0003439972480220158 - 141.84467377594314)
12523,42013113,tensorflow,1,[-2 - 96.0),2054,[1 - 252565.66666666666),11.508771929824562,[0.0003439972480220158 - 141.84467377594314)
12524,41999781,caffe,2,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
12525,41995977,caffe,2,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
12526,42028085,tensorflow,0,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
12527,41996387,neural-network,2,[-3 - 301.3333333333333),111140,[1 - 337956.6666666667),0.016511867905056758,[0.0005159958720330237 - 141.8447884416925)
12528,41997609,caffe,1,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
12529,41999054,caffe,3,[-1 - 30.0),26094,[1 - 209904.0),32.368421052631575,[0.0005159958720330237 - 141.8447884416925)
12530,42458606,tensorflow,2,[-2 - 96.0),427,[1 - 252565.66666666666),0.3746130030959752,[0.0003439972480220158 - 141.84467377594314)
12531,41999129,keras,1,[-2 - 35.666666666666664),1028,[1 - 45217.333333333336),0.09494324045407636,[0.0005159958720330237 - 141.8447884416925)
12532,42009206,keras,4,[-2 - 35.666666666666664),15733,[1 - 45217.333333333336),75.74613003095975,[0.0005159958720330237 - 141.8447884416925)
12533,42003153,caffe,3,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
12534,42005052,deep-learning,2,[-2 - 86.0),3330,[1 - 252565.66666666666),2.3839009287925697,[0.0003439972480220158 - 141.84467377594314)
12535,42003026,backpropagation,1,[-1 - 16.333333333333332),133,[1 - 162004.33333333334),0.0020639834881320948,[0.0006879944960440316 - 141.8449031074418)
12536,42005426,deep-learning,1,[-2 - 86.0),3330,[1 - 252565.66666666666),2.3839009287925697,[0.0003439972480220158 - 141.84467377594314)
12537,42005526,tensorflow,0,[-2 - 96.0),3330,[1 - 252565.66666666666),2.3839009287925697,[0.0003439972480220158 - 141.84467377594314)
12538,42084491,keras,6,[-2 - 35.666666666666664),5346,[1 - 45217.333333333336),7.845201238390093,[0.0005159958720330237 - 141.8447884416925)
12539,42011617,deep-learning,1,[-2 - 86.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
12540,42007833,conv-neural-network,1,[-2 - 57.333333333333336),461,[1 - 89142.0),0.10319917440660474,[0.0005159958720330237 - 141.8447884416925)
12541,42022624,tensorflow,1,[-2 - 96.0),73,[1 - 252565.66666666666),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
12542,42014657,keras,1,[-2 - 35.666666666666664),3793,[1 - 45217.333333333336),15.882352941176471,[0.0005159958720330237 - 141.8447884416925)
12543,44783729,tensorflow,2,[-2 - 96.0),5070,[1 - 252565.66666666666),10.182662538699688,[0.0003439972480220158 - 141.84467377594314)
12544,42053234,backpropagation,9,[-1 - 16.333333333333332),1406,[1 - 162004.33333333334),0.022703818369453045,[0.0006879944960440316 - 141.8449031074418)
12545,42007040,tensorflow,3,[-2 - 96.0),3330,[1 - 252565.66666666666),2.3839009287925697,[0.0003439972480220158 - 141.84467377594314)
12546,42006351,tensorflow,1,[-2 - 96.0),774,[1 - 252565.66666666666),0.02063983488132095,[0.0003439972480220158 - 141.84467377594314)
12547,46757905,conv-neural-network,2,[-2 - 57.333333333333336),3075,[1 - 89142.0),1.2260061919504643,[0.0005159958720330237 - 141.8447884416925)
12548,42007789,tensorflow,3,[-2 - 96.0),2302,[1 - 252565.66666666666),0.3797729618163055,[0.0003439972480220158 - 141.84467377594314)
12549,42181934,keras,1,[-2 - 35.666666666666664),254,[1 - 45217.333333333336),0.033023735810113516,[0.0005159958720330237 - 141.8447884416925)
12550,42021969,deep-learning,0,[-2 - 86.0),46,[1 - 252565.66666666666),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
12551,45916589,tensorflow,0,[-2 - 96.0),1303,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12552,42257055,tensorflow,3,[-2 - 96.0),2485,[1 - 252565.66666666666),3.746130030959753,[0.0003439972480220158 - 141.84467377594314)
12553,42032703,deep-learning,0,[-2 - 86.0),90,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12554,42011123,lstm,1,[-1 - 5.333333333333333),1241,[1 - 45217.333333333336),1.0939112487100102,[0.0005159958720330237 - 141.8447884416925)
12555,43566341,tensorflow,65,[-2 - 96.0),1097,[1 - 252565.66666666666),0.14241486068111456,[0.0003439972480220158 - 141.84467377594314)
12556,42011584,neural-network,3,[-3 - 301.3333333333333),11894,[1 - 337956.6666666667),0.6666666666666666,[0.0005159958720330237 - 141.8447884416925)
12557,42070933,recurrent-neural-network,1,[0 - 9.0),2054,[1 - 84685.0),11.508771929824562,[0.0010319917440660474 - 141.8451324389405)
12558,42353988,tensorflow,5,[-2 - 96.0),1417,[1 - 252565.66666666666),0.7843137254901961,[0.0003439972480220158 - 141.84467377594314)
12559,42013330,caffe,1,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
12560,48876774,tensorflow,1,[-2 - 96.0),42,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12561,43143994,tensorflow,54,[-2 - 96.0),641,[1 - 252565.66666666666),0.05675954592363261,[0.0003439972480220158 - 141.84467377594314)
12562,42031195,neural-network,0,[-3 - 301.3333333333333),476,[1 - 337956.6666666667),0.01238390092879257,[0.0005159958720330237 - 141.8447884416925)
12563,42018172,keras,0,[-2 - 35.666666666666664),226,[1 - 45217.333333333336),0.037151702786377715,[0.0005159958720330237 - 141.8447884416925)
12564,42014808,deep-learning,4,[-2 - 86.0),26094,[1 - 252565.66666666666),32.368421052631575,[0.0003439972480220158 - 141.84467377594314)
12565,42029915,tensorflow,0,[-2 - 96.0),11,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12566,48659250,conv-neural-network,0,[-2 - 57.333333333333336),1,[1 - 89142.0),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
12567,42015222,tensorflow,0,[-2 - 96.0),4929,[1 - 252565.66666666666),0.030959752321981424,[0.0003439972480220158 - 141.84467377594314)
12568,42020112,tensorflow,1,[-2 - 96.0),1010,[1 - 252565.66666666666),0.0041279669762641896,[0.0003439972480220158 - 141.84467377594314)
12569,45104702,keras,0,[-2 - 35.666666666666664),312,[1 - 45217.333333333336),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
12570,42034588,torch,0,[-1 - 6.333333333333333),464,[1 - 84779.33333333333),0.0020639834881320948,[0.0010319917440660474 - 12.84967320261438)
12571,42021548,tensorflow,0,[-2 - 96.0),1595,[1 - 252565.66666666666),0.3405572755417957,[0.0003439972480220158 - 141.84467377594314)
12572,42018715,neural-network,0,[-3 - 301.3333333333333),189,[1 - 337956.6666666667),0.04953560371517028,[0.0005159958720330237 - 141.8447884416925)
12573,42020971,tensorflow,1,[-2 - 96.0),11129,[1 - 252565.66666666666),13.06501547987616,[0.0003439972480220158 - 141.84467377594314)
12574,42071521,tensorflow,0,[-2 - 96.0),2054,[1 - 252565.66666666666),11.508771929824562,[0.0003439972480220158 - 141.84467377594314)
12575,42056006,neural-network,1,[-3 - 301.3333333333333),435,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
12576,42023225,tensorflow,1,[-2 - 96.0),11,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12577,42025125,tensorflow,1,[-2 - 96.0),19744,[1 - 252565.66666666666),0.037151702786377715,[0.0003439972480220158 - 141.84467377594314)
12578,42030757,tensorflow,1,[-2 - 96.0),709,[1 - 252565.66666666666),0.543859649122807,[0.0003439972480220158 - 141.84467377594314)
12579,42030441,tensorflow,1,[-2 - 96.0),709,[1 - 252565.66666666666),0.543859649122807,[0.0003439972480220158 - 141.84467377594314)
12580,42038250,deep-learning,2,[-2 - 86.0),2946,[1 - 252565.66666666666),2.5010319917440658,[0.0003439972480220158 - 141.84467377594314)
12581,42793050,keras,1,[-2 - 35.666666666666664),615,[1 - 45217.333333333336),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
12582,42026225,deep-learning,1,[-2 - 86.0),2240,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12583,42029039,deep-learning,2,[-2 - 86.0),9991,[1 - 252565.66666666666),1.5768833849329205,[0.0003439972480220158 - 141.84467377594314)
12584,42079737,tensorflow,1,[-2 - 96.0),3201,[1 - 252565.66666666666),28.600619195046438,[0.0003439972480220158 - 141.84467377594314)
12585,42030425,tensorflow,0,[-2 - 96.0),81,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12586,42034514,tensorflow,0,[-2 - 96.0),568,[1 - 252565.66666666666),0.037151702786377715,[0.0003439972480220158 - 141.84467377594314)
12587,42032773,deep-learning,2,[-2 - 86.0),15733,[1 - 252565.66666666666),75.74613003095975,[0.0003439972480220158 - 141.84467377594314)
12588,42034849,deep-learning,1,[-2 - 86.0),9235,[1 - 252565.66666666666),1.673374613003096,[0.0003439972480220158 - 141.84467377594314)
12589,42079312,tensorflow,2,[-2 - 96.0),3201,[1 - 252565.66666666666),28.600619195046438,[0.0003439972480220158 - 141.84467377594314)
12590,42102604,backpropagation,1,[-1 - 16.333333333333332),3201,[1 - 162004.33333333334),28.600619195046438,[0.0006879944960440316 - 141.8449031074418)
12591,42060376,neural-network,1,[-3 - 301.3333333333333),3476,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
12592,42035711,deep-learning,5,[-2 - 86.0),26094,[1 - 252565.66666666666),32.368421052631575,[0.0003439972480220158 - 141.84467377594314)
12593,42189330,tensorflow,0,[-2 - 96.0),77,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12594,42076588,deep-learning,1,[-2 - 86.0),5346,[1 - 252565.66666666666),7.845201238390093,[0.0003439972480220158 - 141.84467377594314)
12595,42040292,recurrent-neural-network,0,[0 - 9.0),109,[1 - 84685.0),0.02063983488132095,[0.0010319917440660474 - 141.8451324389405)
12596,42052754,conv-neural-network,0,[-2 - 57.333333333333336),79,[1 - 89142.0),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
12597,44119978,tensorflow,1,[-2 - 96.0),56,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12598,42073711,deep-learning,1,[-2 - 86.0),338,[1 - 252565.66666666666),0.02063983488132095,[0.0003439972480220158 - 141.84467377594314)
12599,42072582,keras,4,[-2 - 35.666666666666664),5346,[1 - 45217.333333333336),7.845201238390093,[0.0005159958720330237 - 141.8447884416925)
